Season,Age,Team,Lg,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,rec_pass_rating,Att,Yds.1,1D.1,YBC.1,YBC/Att,YAC.1,YAC/Att,BrkTkl.1,Att/Br,awards,Player,PlayerID
2023,25,PIT,NFL,TE,12,9,47,32,308,17,163.0,5.1,145.0,4.5,6.6,2.0,16.0,0.0,0.0,1.0,91.4,0,0,0,0.0,,0.0,,0.0,,,Pat Freiermuth,FreiPa00
2024,26,PIT,NFL,TE,17,11,78,65,653,32,374.0,5.8,279.0,4.3,6.1,4.0,16.3,4.0,5.1,1.0,126.1,0,0,0,0.0,,0.0,,0.0,,,Pat Freiermuth,FreiPa00
2025,27,PIT,NFL,TE,14,5,40,31,352,14,158.0,5.1,194.0,6.3,5.8,3.0,10.3,0.0,0.0,1.0,126.2,0,0,0,0.0,,0.0,,0.0,,,Pat Freiermuth,FreiPa00
2023,22,DET,NFL,TE,17,14,120,86,889,48,531.0,6.2,358.0,4.2,7.1,9.0,9.6,5.0,4.2,3.0,110.0,1,4,0,4.0,4.0,0.0,0.0,0.0,,,Sam LaPorta,LaPoSa01
2024,23,DET,NFL,TE,16,16,83,60,726,39,383.0,6.4,343.0,5.7,7.0,3.0,20.0,1.0,1.2,2.0,116.8,0,0,0,0.0,,0.0,,0.0,,,Sam LaPorta,LaPoSa01
2025,24,DET,NFL,TE,9,9,49,40,489,23,215.0,5.4,274.0,6.9,5.7,5.0,8.0,0.0,0.0,0.0,128.7,0,0,0,0.0,,0.0,,0.0,,,Sam LaPorta,LaPoSa01
2019,22,DET,NFL,TE,12,7,59,32,367,19,167.0,5.2,200.0,6.3,7.5,4.0,8.0,2.0,3.4,0.0,84.5,0,0,0,0.0,,0.0,,0.0,,,T.J. Hockenson,HockTJ00
2020,23,DET,NFL,TE,16,16,101,67,723,40,394.0,5.9,329.0,4.9,7.0,4.0,16.8,7.0,6.9,4.0,90.5,1,0,0,0.0,0.0,0.0,0.0,0.0,,,T.J. Hockenson,HockTJ00
2021,24,DET,NFL,TE,12,12,84,61,583,32,384.0,6.3,199.0,3.3,7.4,4.0,15.3,1.0,1.2,3.0,92.5,0,0,0,0.0,,0.0,,0.0,,,T.J. Hockenson,HockTJ00
2022,25,2TM,NFL,TE,17,14,129,86,914,44,511.0,5.9,403.0,4.7,7.5,7.0,12.3,7.0,5.4,4.0,89.7,0,0,0,0.0,,0.0,,0.0,,,T.J. Hockenson,HockTJ00
2023,26,MIN,NFL,TE,15,11,127,95,960,48,624.0,6.6,336.0,3.5,7.7,4.0,23.8,4.0,3.1,1.0,105.8,0,0,0,0.0,,0.0,,0.0,,,T.J. Hockenson,HockTJ00
2024,27,MIN,NFL,TE,10,9,62,41,455,30,310.0,7.6,145.0,3.5,8.4,1.0,41.0,2.0,3.2,2.0,74.3,0,0,0,0.0,,0.0,,0.0,,,T.J. Hockenson,HockTJ00
2025,28,MIN,NFL,TE,14,14,65,50,436,22,218.0,4.4,218.0,4.4,5.2,2.0,25.0,3.0,4.6,0.0,109.5,1,0,0,0.0,0.0,0.0,0.0,0.0,,,T.J. Hockenson,HockTJ00
2018,29,KAN,NFL,TE,16,16,150,103,1336,68,767.0,7.4,569.0,5.5,9.2,7.0,14.7,7.0,4.7,3.0,110.3,0,0,0,0.0,,0.0,,0.0,,,Travis Kelce,KelcTr00
2019,30,KAN,NFL,TE,16,16,136,97,1229,65,819.0,8.4,410.0,4.2,9.0,6.0,16.2,8.0,5.9,0.0,111.4,1,4,1,3.0,3.0,1.0,1.0,0.0,,,Travis Kelce,KelcTr00
2020,31,KAN,NFL,TE,15,15,145,105,1416,79,829.0,7.9,587.0,5.6,8.5,10.0,10.5,2.0,1.4,3.0,119.8,0,0,0,0.0,,0.0,,0.0,,,Travis Kelce,KelcTr00
2021,32,KAN,NFL,TE,16,16,134,92,1125,63,561.0,6.1,564.0,6.1,7.4,8.0,11.5,10.0,7.5,5.0,101.1,2,3,1,3.0,1.5,0.0,0.0,0.0,,,Travis Kelce,KelcTr00
2022,33,KAN,NFL,TE,17,17,152,110,1338,78,690.0,6.3,648.0,5.9,7.1,13.0,8.5,8.0,5.3,3.0,117.2,2,5,1,1.0,0.5,4.0,2.0,0.0,,,Travis Kelce,KelcTr00
2023,34,KAN,NFL,TE,15,15,121,93,984,50,515.0,5.5,469.0,5.0,6.7,4.0,23.3,7.0,5.8,2.0,106.9,0,0,0,0.0,,0.0,,0.0,,,Travis Kelce,KelcTr00
2024,35,KAN,NFL,TE,16,16,133,97,823,47,482.0,5.0,341.0,3.5,6.4,3.0,32.3,6.0,4.5,4.0,83.6,1,1,0,0.0,0.0,1.0,1.0,0.0,,,Travis Kelce,KelcTr00
2025,36,KAN,NFL,TE,14,14,92,67,797,42,388.0,5.8,409.0,6.1,6.8,1.0,67.0,7.0,7.6,4.0,98.9,1,1,0,1.0,1.0,0.0,0.0,0.0,,,Travis Kelce,KelcTr00
2023,23,GNB,NFL,TE,17,8,40,31,355,18,123.0,4.0,232.0,7.5,3.9,4.0,7.8,0.0,0.0,0.0,120.3,0,0,0,0.0,,0.0,,0.0,,,Tucker Kraft,KrafTu00
2024,24,GNB,NFL,TE,17,17,70,50,707,30,251.0,5.0,456.0,9.1,5.3,9.0,5.6,5.0,7.1,1.0,131.1,3,6,3,3.0,1.0,3.0,1.0,0.0,,,Tucker Kraft,KrafTu00
2025,25,GNB,NFL,TE,8,8,44,32,489,22,145.0,4.5,344.0,10.8,4.7,6.0,5.3,3.0,6.8,0.0,148.6,1,3,0,3.0,3.0,0.0,0.0,0.0,,,Tucker Kraft,KrafTu00
2018,25,LAR,NFL,TE,16,16,34,24,292,16,155.0,6.5,137.0,5.7,6.7,3.0,8.0,1.0,2.9,0.0,116.3,0,0,0,0.0,,0.0,,0.0,,,Tyler Higbee,HigbTy00
2019,26,LAR,NFL,TE,15,15,89,69,734,36,338.0,4.9,396.0,5.7,6.6,5.0,13.8,2.0,2.2,1.0,107.6,0,0,0,0.0,,0.0,,0.0,,,Tyler Higbee,HigbTy00
2020,27,LAR,NFL,TE,15,15,60,44,521,27,283.0,6.4,238.0,5.4,8.0,4.0,11.0,3.0,5.0,0.0,127.2,1,1,0,1.0,1.0,0.0,0.0,0.0,,,Tyler Higbee,HigbTy00
2021,28,LAR,NFL,TE,15,15,85,61,560,33,279.0,4.6,281.0,4.6,5.3,1.0,61.0,3.0,3.5,3.0,94.2,0,0,0,0.0,,0.0,,0.0,,,Tyler Higbee,HigbTy00
2022,29,LAR,NFL,TE,17,17,108,72,620,32,216.0,3.0,404.0,5.6,3.0,3.0,24.0,7.0,6.5,3.0,79.2,0,0,0,0.0,,0.0,,0.0,,,Tyler Higbee,HigbTy00
2023,30,LAR,NFL,TE,15,15,70,47,495,26,249.0,5.3,246.0,5.2,5.8,2.0,23.5,7.0,10.0,0.0,97.0,0,0,0,0.0,,0.0,,0.0,,,Tyler Higbee,HigbTy00
2024,31,LAR,NFL,TE,3,3,12,8,66,5,18.0,2.3,48.0,6.0,2.2,0.0,,0.0,0.0,0.0,120.1,0,0,0,0.0,,0.0,,0.0,,,Tyler Higbee,HigbTy00
2025,32,LAR,NFL,TE,9,7,30,20,190,12,61.0,3.1,129.0,6.5,4.3,0.0,,2.0,6.7,0.0,106.2,0,0,0,0.0,,0.0,,0.0,,,Tyler Higbee,HigbTy00
2018,22,SEA,NFL,TE,4,4,14,8,156,5,63.0,7.9,93.0,11.6,10.1,2.0,4.0,0.0,0.0,0.0,135.7,0,0,0,0.0,,0.0,,0.0,,,Will Dissly,DissWi00
2019,23,SEA,NFL,TE,6,6,27,23,262,14,192.0,8.3,70.0,3.0,9.5,0.0,,0.0,0.0,0.0,146.7,1,7,0,5.0,5.0,2.0,2.0,0.0,,,Will Dissly,DissWi00
2020,24,SEA,NFL,TE,16,12,29,24,251,12,82.0,3.4,169.0,7.0,4.8,0.0,,1.0,3.4,1.0,111.4,0,0,0,0.0,,0.0,,0.0,,,Will Dissly,DissWi00
2021,25,SEA,NFL,TE,15,14,26,21,231,11,88.0,4.2,143.0,6.8,4.3,2.0,10.5,3.0,11.5,0.0,116.5,0,0,0,0.0,,0.0,,0.0,,,Will Dissly,DissWi00
2022,26,SEA,NFL,TE,15,15,38,34,349,20,165.0,4.9,184.0,5.4,5.4,2.0,17.0,2.0,5.3,0.0,131.2,0,0,0,0.0,,0.0,,0.0,,,Will Dissly,DissWi00
2023,27,SEA,NFL,TE,16,14,22,17,172,8,52.0,3.1,120.0,7.1,2.8,3.0,5.7,1.0,4.5,0.0,114.2,0,0,0,0.0,,0.0,,0.0,,,Will Dissly,DissWi00
2024,28,LAC,NFL,TE,15,8,64,50,481,24,178.0,3.6,303.0,6.1,4.6,4.0,12.5,4.0,6.3,0.0,108.4,0,0,0,0.0,,0.0,,0.0,,,Will Dissly,DissWi00
2025,29,LAC,NFL,TE,6,1,6,5,44,2,10.0,2.0,34.0,6.8,3.2,0.0,,1.0,16.7,0.0,97.2,0,0,0,0.0,,0.0,,0.0,,,Will Dissly,DissWi00
2018,28,PHI,NFL,TE,16,16,156,116,1163,66,810.0,7.0,353.0,3.0,7.2,3.0,38.7,5.0,3.2,5.0,98.9,0,0,0,0.0,,0.0,,0.0,,,Zach Ertz,ErtzZa00
2019,29,PHI,NFL,TE,15,15,135,88,916,50,661.0,7.5,255.0,2.9,8.6,5.0,17.6,5.0,3.7,1.0,96.4,0,0,0,0.0,,0.0,,0.0,,,Zach Ertz,ErtzZa00
2020,30,PHI,NFL,TE,11,11,72,36,335,16,247.0,6.9,88.0,2.4,7.4,0.0,,5.0,6.9,3.0,50.4,0,0,0,0.0,,0.0,,0.0,,,Zach Ertz,ErtzZa00
2021,31,2TM,NFL,TE,17,14,112,74,763,40,423.0,5.7,340.0,4.6,7.6,2.0,37.0,6.0,5.4,4.0,85.5,1,4,0,4.0,4.0,0.0,0.0,0.0,,,Zach Ertz,ErtzZa00
2022,32,ARI,NFL,TE,10,10,69,47,406,24,276.0,5.9,130.0,2.8,7.9,2.0,23.5,3.0,4.3,1.0,96.6,0,0,0,0.0,,0.0,,0.0,,,Zach Ertz,ErtzZa00
2023,33,ARI,NFL,TE,7,7,43,27,187,8,141.0,5.2,46.0,1.7,7.7,0.0,,2.0,4.7,2.0,60.9,0,0,0,0.0,,0.0,,0.0,,,Zach Ertz,ErtzZa00
2024,34,WAS,NFL,TE,17,17,91,66,654,38,467.0,7.1,187.0,2.8,7.4,0.0,,4.0,4.4,2.0,109.0,0,0,0,0.0,,0.0,,0.0,,,Zach Ertz,ErtzZa00
2025,35,WAS,NFL,TE,13,13,72,50,504,25,381.0,7.6,123.0,2.5,9.0,1.0,50.0,5.0,6.9,2.0,96.1,0,0,0,0.0,,0.0,,0.0,,,Zach Ertz,ErtzZa00
