receiver_player_id,receiver_player_name,season,games_played,posteam,targets,receptions,receiving_yards,air_yards,yac,tds,red_zone_targets,end_zone_targets,third_down_targets,fourth_down_targets,high_leverage_targets,explosive_plays,first_downs,second_and_long_targets,third_and_medium_targets,lost_yards_due_to_penalty,yards_Q1,yards_Q2,yards_Q3,yards_Q4,receptions_Q1,receptions_Q2,receptions_Q3,receptions_Q4,targets_Q1,targets_Q2,targets_Q3,targets_Q4,yards_wp_<25,yards_wp_25_45,yards_wp_45_55,yards_wp_55_75,yards_wp_>75,yards_wp_NA,receptions_wp_<25,receptions_wp_25_45,receptions_wp_45_55,receptions_wp_55_75,receptions_wp_>75,receptions_wp_NA,targets_wp_<25,targets_wp_25_45,targets_wp_45_55,targets_wp_55_75,targets_wp_>75,targets_wp_NA,epa,wpa,avg_depth,catch_rate,team_pass_attempts,team_air_yards,team_epa,air_yard_share,target_share,yards_per_target,def_targets_dev,def_receptions_dev,def_yards_dev,def_tds_dev,def_epa_dev,qb_completions,qb_attempts,qb_air_yards,qb_cpoe,qb_comp_pct,avg_score_diff,avg_quarter,adot,yac_per_reception,td_rate,trailing_pct,leading_pct,wp_var,target_share_std,temp_f,humidity_pct,wind_mph,success_rate,big_play_rate,reception_std,avg_start_yardline,avg_target_depth_vs_qb,pregame_spread,pregame_total,passer_player_id,surface,is_dome,is_rain,is_snow,is_clear,defteam,home_team,away_team
00-0031376,J.McKinnon,2023,12,11,31.0,25.0,192.0,-8.0,219.0,4.0,5,0,18,0,17,1.0,10.0,3.0,2.0,0.0,83.0,76.0,15.0,18.0,8.0,12.0,2.0,3.0,8.0,14.0,4.0,6.0,0.0,28.0,4.0,23.0,137.0,0,0.0,4.0,1.0,4.0,16.0,0,2,4,2,5,19,0,0.635753479968398,0.004272897177023575,0.3611111111111111,0.7569444444444443,31.583333333333332,230.16666666666666,3.1507924964608267,-0.002667435418176016,0.0881170939649703,6.111111111111111,1.021935153575294,1.037863402629997,1.0355145291106755,1.0949654091831997,1.1465483176769002,25.416666666666668,36.0,6.905300399928816,2.4893751862820754,0.7050887473521454,9.497222222222222,2.3,0.3611111111111111,8.055555555555555,0.125,0.0,0.75,0.023688171795777955,0.0360025920917282,61.25,58.833333333333336,8.166666666666666,0.7027777777777778,0.041666666666666664,4.16254944254504,49.06111111111111,-6.433662973028231,0.4166666666666667,47.75,00-0033873,2.0833333333333335,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.8333333333333334,15.666666666666666,17.083333333333332,14.583333333333334
00-0031381,D.Adams,2015,12,6,90.0,46.0,441.0,910.0,119.0,1.0,15,0,20,2,37,5.0,18.0,14.0,6.0,0.0,100.0,152.0,138.0,51.0,14.0,14.0,11.0,7.0,26.0,21.0,20.0,23.0,156.0,21.0,33.0,127.0,104.0,0,12.0,3.0,4.0,13.0,14.0,0,21,16,7,23,23,0,-1.0524252682129085,-0.075550837737471,9.232178932178932,0.527732683982684,32.583333333333336,269.0,6.153754042588552,0.3080443469546577,0.2265473705736547,4.882386363636363,0.9789760870132462,0.972826486764624,0.9503983308858827,0.9035023921347869,0.7912994665970644,21.833333333333332,36.25,8.093063367843925,0.03546831334930752,0.6156043046164982,6.986426767676768,2.194507575757576,9.098611111111111,2.721825396825397,0.011904761904761899,0.0,0.5688311688311688,0.021841796335483457,0.1257440726082531,51.166666666666664,54.0,8.833333333333334,0.5283639971139971,0.048611111111111105,5.422798305437947,55.686544011544015,1.1391155643350073,1.7083333333333333,46.833333333333336,00-0023459,2.3333333333333335,0.08333333333333333,0.16666666666666666,0.0,0.8333333333333334,11.75,10.916666666666666,12.833333333333334
00-0031381,D.Adams,2016,15,12,112.0,69.0,966.0,1382.0,365.0,10.0,22,0,24,2,43,17.0,42.0,23.0,5.0,0.0,243.0,289.0,254.0,180.0,18.0,18.0,20.0,13.0,25.0,28.0,35.0,25.0,247.0,160.0,85.0,193.0,281.0,0,10.0,13.0,5.0,16.0,25.0,0,19,17,6,26,45,0,2.8473969442236386,0.04586207322003129,12.940066137566138,0.6073677248677248,37.13333333333333,350.0,11.120363698322283,0.26777808421831745,0.2125068847467868,9.283624338624339,1.0051545688202888,1.0086145591429727,0.9897733776562109,0.9491096818329603,0.9987839396995405,24.933333333333334,37.733333333333334,9.044813458702945,4.1494327972765115,0.6634752089534572,11.719312169312168,2.5515211640211644,12.856732804232804,5.186495726495726,0.11201058201058199,0.0,0.8388888888888889,0.026275199660667433,0.109222808569033,47.93333333333333,52.53333333333333,7.866666666666666,0.5720238095238095,0.16316137566137562,11.277589200655257,48.344576719576715,3.8460739349018387,2.6666666666666665,46.86666666666667,00-0023459,2.2,0.13333333333333333,0.0,0.0,1.0,17.266666666666666,15.266666666666667,14.0
00-0031381,D.Adams,2017,14,12,118.0,74.0,885.0,1137.0,338.0,10.0,24,0,30,5,60,8.0,47.0,20.0,6.0,0.0,151.0,206.0,173.0,355.0,15.0,18.0,14.0,27.0,26.0,27.0,18.0,47.0,333.0,256.0,135.0,57.0,104.0,0,32.0,24.0,7.0,5.0,6.0,0,48,36,10,11,13,0,3.7352770617233113,0.12722455517468353,9.881895485466915,0.6026747062461348,30.5,246.21428571428572,7.43255578103485,0.35084116097791596,0.2819278197849626,7.33265306122449,0.9998051345045952,1.0111847822932822,0.9863917417511398,0.902801939647884,0.8712201958489934,22.285714285714285,34.285714285714285,7.098563598106712,0.12733728527982185,0.645493452151546,8.390097402597403,2.6204545454545456,9.832544836116265,4.525765306122449,0.07917439703153988,0.0,0.6278834260977117,0.02611729788329772,0.0871916905667804,44.07142857142857,54.57142857142857,6.5,0.6077767470624613,0.06584724799010512,7.714460666448291,50.68286178107606,2.783331887360202,2.392857142857143,45.07142857142857,00-0023459,2.4285714285714284,0.07142857142857142,0.14285714285714285,0.0,0.8571428571428571,13.285714285714286,11.571428571428571,13.714285714285714
00-0031381,D.Adams,2018,15,6,169.0,110.0,1375.0,1902.0,468.0,13.0,32,0,41,4,92,18.0,64.0,28.0,7.0,0.0,240.0,336.0,327.0,483.0,18.0,33.0,26.0,34.0,26.0,46.0,41.0,57.0,559.0,156.0,201.0,163.0,307.0,0,34.0,17.0,15.0,18.0,27.0,0,50,28,18,26,48,0,5.384236848360978,0.14528200901803642,11.588376438376438,0.6538202538202538,34.666666666666664,292.26666666666665,8.844957426051574,0.456302227487344,0.33605587943509985,8.588070263070263,0.9843138092471211,0.9757749066946046,0.9627781878240756,0.9814932840052885,0.8085820068252514,24.6,38.266666666666666,8.971506861592575,-0.35027900699822623,0.6466405791191938,12.315165852665851,2.7710016835016833,11.526837976837978,4.547142857142857,0.08605653605653604,0.0,0.8145271395271395,0.032461816176801016,0.1422956203546846,47.6,63.93333333333333,4.533333333333333,0.6547461797461798,0.11787518037518036,9.469019458680352,48.84125087875088,2.5399401843372322,4.9,48.13333333333333,00-0023459,2.6,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8666666666666667,15.2,15.266666666666667,11.933333333333334
00-0031381,D.Adams,2019,11,6,115.0,76.0,904.0,1066.0,372.0,4.0,21,0,25,4,66,10.0,49.0,26.0,10.0,0.0,329.0,270.0,205.0,100.0,23.0,22.0,19.0,12.0,29.0,36.0,31.0,19.0,88.0,114.0,25.0,346.0,331.0,0,14.0,12.0,3.0,13.0,34.0,0,23,19,6,14,53,0,3.7221573348701082,0.10504609861532434,9.630224447269903,0.6760816203998021,37.36363636363637,283.6363636363636,4.169530416977417,0.34547717211348755,0.2770836644850297,8.138104824468462,0.9896661318571179,1.0132728453066029,0.9670891358092809,0.927194854688716,0.9438320102684308,21.09090909090909,32.45454545454545,8.48492043837589,-0.9380536248254263,0.6468220357843069,9.628627180899908,2.3742424242424245,9.574280391325845,4.49032634032634,0.032167832167832165,0.0,0.7380792187610369,0.022182986410355144,0.2518187203840174,47.45454545454545,58.81818181818182,5.454545454545454,0.6530444303171575,0.09630924630924631,8.515023062230812,48.90086264745355,1.1453040088940123,3.227272727272727,45.27272727272727,00-0023459,2.272727272727273,0.09090909090909091,0.18181818181818182,0.0,0.8181818181818182,18.0,15.454545454545455,14.545454545454545
00-0031381,D.Adams,2020,13,12,143.0,109.0,1328.0,1295.0,586.0,17.0,26,0,40,3,70,18.0,70.0,23.0,10.0,0.0,438.0,292.0,312.0,286.0,35.0,30.0,24.0,20.0,39.0,44.0,31.0,29.0,56.0,69.0,114.0,273.0,816.0,0,6.0,5.0,8.0,26.0,64.0,0,11,7,8,32,85,0,5.444454368358537,0.09320890455750798,8.955369303898715,0.7666798071209835,34.23076923076923,274.2307692307692,10.2048728198923,0.3780819213617313,0.3269485748909449,9.264118561177385,0.9939744394462197,1.0254557962983557,1.041841123243372,1.1113699296033819,1.2523913341143085,23.46153846153846,31.846153846153847,7.834271897798838,6.210132641162783,0.7387674423753938,13.093862265185795,2.3552401846519495,8.955369303898715,5.390230282537975,0.10930229900818135,0.0,0.8273224324694913,0.038570160374760416,0.1406383609158908,47.07692307692308,65.07692307692308,10.307692307692308,0.7490516019927784,0.11364379084967319,9.527602852010652,49.13940365190365,1.121097406099878,2.730769230769231,50.46153846153846,00-0023459,2.3846153846153846,0.15384615384615385,0.0,0.07692307692307693,0.9230769230769231,17.923076923076923,15.538461538461538,14.384615384615385
00-0031381,D.Adams,2021,15,12,162.0,117.0,1498.0,1569.0,568.0,11.0,28,0,44,6,74,19.0,80.0,25.0,14.0,0.0,321.0,542.0,353.0,282.0,25.0,39.0,30.0,23.0,32.0,54.0,37.0,39.0,148.0,111.0,171.0,472.0,596.0,0,13.0,7.0,10.0,37.0,50.0,0,22,10,11,53,66,0,4.557545769235515,0.12292394557978463,9.343995263995263,0.7446720871720872,35.0,285.3333333333333,7.130334953848905,0.36441313806669584,0.3111276562973107,9.74843267843268,1.004066839425639,1.0090325861240894,1.033668920129037,1.0429356585720855,1.086361453203667,23.266666666666666,32.666666666666664,8.250642986928442,6.38622081533206,0.7156513132270065,10.741178821178822,2.5090671365671366,9.343995263995263,5.1255772005772,0.06885938135938134,0.0,0.691023976023976,0.03295806919913347,0.1108097516067894,52.333333333333336,56.6,10.533333333333333,0.7188122988122988,0.12794640544640543,10.433559232247784,46.845057072557076,1.0933522770668231,3.2,47.03333333333333,00-0023459,1.0,0.06666666666666667,0.0,0.0,1.0,15.866666666666667,13.4,14.466666666666667
00-0031381,D.Adams,2022,16,18,172.0,95.0,1443.0,2010.0,480.0,14.0,22,0,43,4,65,23.0,60.0,33.0,15.0,0.0,394.0,389.0,328.0,332.0,26.0,30.0,20.0,19.0,37.0,42.0,34.0,59.0,417.0,335.0,169.0,265.0,257.0,0,23.0,22.0,15.0,19.0,16.0,0,42,40,29,34,27,0,2.074327439040016,0.03868363676569249,12.384062648952355,0.5215654035506977,35.375,282.5,6.829964393099167,0.49270065460953444,0.32442268516370626,8.024303943605414,1.0097459550624923,1.0105427437656604,1.0005883556849833,1.0231720641647655,0.8957428229994008,20.5,32.0625,9.505038941305388,-2.2572806698578387,0.6398755931906406,11.548001814362108,2.685187606511136,12.348645982285689,4.929117063492064,0.07962748036277446,0.0,0.7240464192670075,0.03509045452219628,0.1195123891348752,63.625,42.3125,9.6875,0.5178889329624623,0.1243305101760984,10.12462228900561,52.38964562806475,2.879023707646966,1.34375,45.9375,00-0031280,2.5625,0.625,0.0,0.0,1.0,17.1875,17.9375,16.25
00-0031381,D.Adams,2023,16,10,154.0,91.0,1001.0,1742.0,268.0,7.0,27,0,38,6,78,13.0,56.0,38.0,14.0,0.0,451.0,194.0,197.0,256.0,38.0,17.0,20.0,23.0,53.0,35.0,34.0,45.0,479.0,267.0,49.0,170.0,133.0,0,42.0,24.0,5.0,15.0,12.0,0,73,41,12,21,20,0,0.8220489942047193,0.0051478739841038755,10.925478861416362,0.6049793956043956,31.25,207.0,3.236663606202833,0.608329214086181,0.33061956635725953,6.653090659340659,1.004129542176218,1.0027292773664678,1.0037830747198742,0.9831372397534074,1.0072188394021002,17.75,27.4375,7.973212307668773,-2.1787714801333906,0.6619835592012168,8.480370497557997,2.3863915598290597,10.925478861416362,2.9305746336996337,0.05607257326007326,0.0,0.7257287851037851,0.02595791076848893,0.1917237156894128,65.375,43.3125,6.375,0.5682806776556777,0.08518200549450548,7.165953825683081,50.85095581501832,3.1196400656523493,3.03125,42.125,00-0031345,2.1875,0.625,0.0,0.0,1.0,16.5,14.6875,18.8125
00-0031381,D.Adams,2024,13,18,128.0,78.0,972.0,1051.0,443.0,7.0,24,0,26,7,54,14.0,46.0,28.0,8.0,0.0,130.0,216.0,218.0,411.0,13.0,21.0,21.0,24.0,23.0,33.0,34.0,40.0,340.0,234.0,89.0,227.0,85.0,0,29.0,19.0,9.0,18.0,4.0,0,47,25,17,35,6,0,1.8939528962595804,0.10760606835325487,7.898944004713235,0.6211865058018904,32.30769230769231,237.46153846153845,8.062650232031611,0.4131175230459018,0.3245248962552705,7.6486718409795325,1.0084277957352035,1.0113538076990383,1.0130470032866465,1.0454752965066128,1.0786705452742722,21.846153846153847,32.46153846153846,6.748770535562906,-0.7071261373148724,0.6733900560675306,8.321112648035724,2.688011774550236,7.822020927790159,5.422527472527473,0.04455800609646762,0.0,0.676853061468446,0.034899870064410796,0.1417399285133237,65.38461538461539,47.30769230769231,8.153846153846153,0.6126747184439492,0.10770959809421347,8.792809420303755,47.48227306881153,1.158558721125325,1.7692307692307692,42.65384615384615,00-0035289,2.923076923076923,0.15384615384615385,0.0,0.0,1.0,13.076923076923077,17.46153846153846,18.76923076923077
00-0031381,D.Adams,2025,7,13,63.0,31.0,431.0,759.0,69.0,6.0,17,0,20,0,21,8.0,23.0,14.0,5.0,0.0,84.0,108.0,87.0,152.0,7.0,10.0,5.0,9.0,14.0,22.0,10.0,17.0,25.0,126.0,33.0,110.0,137.0,0,1.0,6.0,2.0,10.0,12.0,0,1,12,5,22,23,0,1.3478824484646366,0.08187705120577636,11.995199245199245,0.5038850038850039,35.57142857142857,308.7142857142857,1.4878764075325743,0.41151697743303534,0.2604376770657992,6.795787545787546,1.048437780912035,1.0333953696121492,1.040751806136431,0.9785588752196835,0.8773580760256976,22.857142857142858,34.0,8.720419099534007,2.6530869952037617,0.6731273255729777,9.432192807192807,2.483155733155733,11.995199245199245,1.9666666666666668,0.10622710622710621,0.0,0.7537878787878788,0.02370811453912677,0.0799683437643961,72.42857142857143,62.57142857142857,7.571428571428571,0.5168720168720169,0.12334887334887333,10.485302331418538,46.364898989899,3.274780145665239,0.5,44.5,00-0026498,3.2857142857142856,0.42857142857142855,0.14285714285714285,0.0,0.8571428571428571,18.714285714285715,10.714285714285714,8.0
00-0031382,J.Landry,2015,15,20,156.0,104.0,1085.0,1103.0,516.0,4.0,23,0,40,2,82,10.0,56.0,30.0,12.0,0.0,199.0,269.0,234.0,383.0,22.0,24.0,24.0,34.0,33.0,34.0,34.0,55.0,613.0,190.0,78.0,117.0,87.0,0,54.0,19.0,11.0,14.0,6.0,0,83,29,15,21,8,0,0.7341837326474473,0.015724870485962914,7.491231638731638,0.6746332371332372,36.53333333333333,325.53333333333336,5.973490364693768,0.23157975021002064,0.3266292324233676,7.4106240981240985,1.0069940545722025,0.983671696032053,1.0058748377444828,1.0642691901531434,1.077859509361802,22.533333333333335,36.2,8.197882299989251,0.9339715572525118,0.6354129143110843,7.722837902837903,2.636315536315536,7.4714514189514185,5.080715950715951,0.03638888888888889,0.0,0.6667833092833093,0.02347520955854039,0.1662843288064625,68.46666666666667,58.0,8.933333333333334,0.6325962000962001,0.06428811928811927,8.549112076196627,54.583287638287636,-0.7066506612576132,1.3666666666666667,45.2,00-0029701,2.2,0.0,0.06666666666666667,0.0,0.9333333333333333,17.666666666666668,20.866666666666667,16.8
00-0031382,J.Landry,2016,15,20,116.0,82.0,963.0,745.0,504.0,3.0,9,0,35,1,59,16.0,48.0,32.0,3.0,0.0,109.0,214.0,473.0,264.0,14.0,20.0,24.0,27.0,23.0,27.0,31.0,40.0,386.0,157.0,98.0,259.0,160.0,0,40.0,14.0,6.0,14.0,11.0,0,52,20,11,20,18,0,1.8645238582079153,0.0861532998580707,6.4372792022792025,0.7427106227106227,32.333333333333336,263.6666666666667,6.57754881646954,0.19262454519070552,0.2384480825810789,8.718445258445259,0.9811261164926743,0.9777497495480887,0.9849329969934425,1.0014029150734152,1.0844442597580355,18.466666666666665,27.6,8.605014960328443,4.287311341846631,0.6606218873536686,9.055486365486365,2.696935286935287,6.341326821326821,6.623217893217894,0.035555555555555556,0.0,0.668009768009768,0.03084481306197503,0.1343332297310942,69.46666666666667,64.66666666666667,8.866666666666667,0.6760439560439561,0.12945868945868944,10.78725606837956,57.3736223036223,-1.7705135358270188,3.0,44.03333333333333,00-0029701,2.466666666666667,0.0,0.13333333333333333,0.0,0.8666666666666667,15.466666666666667,16.466666666666665,19.0
00-0031382,J.Landry,2017,15,18,136.0,96.0,753.0,723.0,383.0,8.0,20,0,37,5,81,4.0,55.0,32.0,13.0,0.0,144.0,248.0,225.0,278.0,22.0,30.0,24.0,27.0,27.0,44.0,36.0,44.0,556.0,185.0,89.0,25.0,40.0,0,57.0,26.0,9.0,4.0,7.0,0,85,36,12,9,9,0,-0.5892095093474347,0.0003286043977498774,4.9996407296407295,0.7228308728308728,33.666666666666664,281.4,3.991406220270994,0.2066728738088765,0.28199229949291793,5.720823620823621,1.0191946521990423,1.0182888891825281,1.0242769546064492,1.0119958307596104,1.1593622298033825,20.866666666666667,33.0,7.9856695245076,-0.6298484943975418,0.6352080583022407,6.939432234432235,2.651032671032671,4.9996407296407295,3.7354700854700855,0.08058201058201057,0.0,0.5963965663965664,0.028849784491587815,0.1217802700620592,59.13333333333333,56.733333333333334,8.2,0.6493171643171644,0.03275613275613275,6.201021229817347,52.57734043734044,-2.3400759329140084,2.566666666666667,43.63333333333333,00-0024226,2.3333333333333335,0.0,0.0,0.0,1.0,16.866666666666667,15.666666666666666,21.2
00-0031382,J.Landry,2018,15,8,132.0,69.0,783.0,1425.0,217.0,3.0,19,0,41,5,60,12.0,40.0,22.0,9.0,0.0,147.0,285.0,155.0,287.0,15.0,21.0,15.0,25.0,31.0,37.0,28.0,45.0,388.0,277.0,32.0,98.0,79.0,0,32.0,20.0,6.0,10.0,8.0,0,52,37,12,27,13,0,-0.8942586337513992,0.026858913081664392,11.171380471380472,0.5206998556998557,39.266666666666666,332.0,0.433706174301891,0.3094579101407669,0.2395026018610724,6.1771765271765275,1.0248742247410128,1.027862920472246,1.04686191611403,1.109510721709893,1.1591646979323,20.733333333333334,33.06666666666667,9.439761397077602,-0.6201950438699886,0.6319995860221079,8.989194324194324,2.577582972582973,11.085666185666184,3.1576190476190478,0.027777777777777776,0.0,0.7370586820586821,0.03560578590554537,0.0986217904013392,57.8,64.73333333333333,7.466666666666667,0.5060678210678211,0.08764790764790763,8.403651537489083,55.17798701298702,1.8152387879225835,1.5333333333333334,46.833333333333336,00-0028118,2.466666666666667,0.06666666666666667,0.06666666666666667,0.0,0.9333333333333333,15.333333333333334,12.733333333333333,10.6
00-0031382,J.Landry,2019,15,8,127.0,78.0,1037.0,1185.0,411.0,5.0,19,0,37,2,61,18.0,53.0,21.0,11.0,0.0,272.0,374.0,200.0,246.0,22.0,28.0,13.0,18.0,31.0,45.0,21.0,35.0,275.0,247.0,135.0,156.0,279.0,0,20.0,16.0,9.0,18.0,18.0,0,36,24,17,24,31,0,1.2661674298428585,0.0569149524364658,9.858216413216413,0.6303461353461354,32.53333333333333,275.53333333333336,3.3308199963867926,0.2964252152170454,0.2586896321690708,8.763050098050098,0.9824846584662631,0.9647052713731726,0.9499926185735688,0.9189286528595448,0.7265821431974024,19.866666666666667,31.533333333333335,8.568797459706902,0.14999775404113821,0.6482316862488889,9.323595108595107,2.4543771043771043,9.858216413216413,5.099259259259259,0.031575091575091564,0.0,0.7765210715210714,0.031116245056743135,0.1293514823866983,59.46666666666667,50.333333333333336,10.2,0.5615406815406815,0.15184371184371184,9.983435373707302,52.13027121027121,1.2560856201761774,1.6,44.6,00-0034855,2.1333333333333333,0.0,0.06666666666666667,0.0,0.9333333333333333,15.8,12.066666666666666,11.733333333333333
00-0031382,J.Landry,2020,14,3,92.0,65.0,773.0,773.0,321.0,3.0,16,0,23,3,42,11.0,43.0,19.0,8.0,0.0,239.0,288.0,170.0,92.0,23.0,24.0,14.0,6.0,28.0,34.0,19.0,14.0,174.0,42.0,150.0,163.0,260.0,0,14.0,4.0,11.0,17.0,21.0,0,22,7,13,22,31,0,3.2884389870290645,0.0681753106349349,8.041666666666666,0.748358585858586,29.5,250.57142857142858,12.36767373348016,0.24219891140805722,0.24424192266551384,9.064844877344878,0.9848636956338351,0.9802806434241985,0.980299507085417,1.0074225852278718,1.0035532900482733,18.214285714285715,26.428571428571427,8.58781796637473,4.050291430444308,0.6865628567229344,9.436598124098124,2.175378787878788,8.041666666666666,5.443962585034014,0.022564935064935066,0.0,0.7451118326118326,0.03501854812615812,0.1133097953602177,57.0,65.35714285714286,11.857142857142858,0.7435966810966811,0.11268037518037517,6.563282619717297,52.388943001443,-0.6432101232374748,1.3571428571428572,48.107142857142854,00-0034855,2.2857142857142856,0.0,0.14285714285714285,0.0,0.8571428571428571,16.285714285714285,12.285714285714286,12.0
00-0031382,J.Landry,2021,11,8,78.0,45.0,484.0,638.0,242.0,1.0,9,0,15,4,40,5.0,26.0,19.0,5.0,0.0,168.0,127.0,111.0,89.0,15.0,12.0,9.0,10.0,22.0,19.0,15.0,23.0,133.0,101.0,23.0,156.0,82.0,0,11.0,8.0,3.0,12.0,12.0,0,16,16,3,18,26,0,-1.5537069503384229,-0.06145515577915703,6.713311688311689,0.6405844155844156,32.36363636363637,262.8181818181818,1.5915401085962992,0.21620352628307649,0.21559541892940792,6.443831168831168,0.9967242925242402,0.9825771705284992,1.0320725976066811,1.0584767433908193,1.1124201578178734,17.727272727272727,27.90909090909091,8.218236519141932,0.07576858944161428,0.657716480653197,10.000324675324675,2.4444805194805195,6.713311688311689,5.627272727272727,0.009090909090909092,0.0,0.7217532467532467,0.018828388475726234,0.0982383002070396,53.27272727272727,57.63636363636363,11.090909090909092,0.6178571428571429,0.05844155844155843,5.930850159167517,54.45551948051948,-1.4236025167806579,5.181818181818182,45.72727272727273,00-0034855,1.2727272727272727,0.0,0.0,0.0,1.0,13.727272727272727,11.545454545454545,10.181818181818182
00-0031382,J.Landry,2022,9,2,39.0,25.0,272.0,361.0,61.0,1.0,7,0,9,0,19,2.0,12.0,8.0,3.0,0.0,17.0,58.0,78.0,119.0,2.0,8.0,8.0,7.0,5.0,16.0,8.0,11.0,130.0,63.0,38.0,27.0,14.0,0,8.0,7.0,5.0,3.0,2.0,0,12,12,7,5,4,0,-0.807686032795215,0.01306578426153773,8.266666666666667,0.5901234567901235,30.0,275.8888888888889,-0.07998302895888593,0.169023707461044,0.144959130375797,5.692592592592593,1.0087469225451091,1.0237758893729527,1.026933569240144,1.097794228175781,1.1854796743552973,20.0,29.444444444444443,9.611452265190714,3.361814216107543,0.6850854843868142,6.618518518518518,2.530246913580247,8.155555555555557,2.1547619047619047,0.037037037037037035,0.0,0.6203703703703703,0.029896550578302563,0.0755890872664374,63.44444444444444,64.22222222222223,6.777777777777778,0.5993827160493828,0.024691358024691357,4.209873936348938,47.609259259259254,-1.447794857783307,0.7777777777777778,42.0,00-0031503,2.3333333333333335,0.3333333333333333,0.0,0.0,1.0,16.22222222222222,20.555555555555557,18.666666666666668
00-0031384,R.Rodgers,2015,15,6,78.0,51.0,467.0,487.0,212.0,7.0,14,0,20,0,47,6.0,25.0,17.0,3.0,0.0,85.0,86.0,82.0,214.0,12.0,12.0,9.0,18.0,14.0,19.0,20.0,25.0,198.0,26.0,36.0,61.0,146.0,0,15.0,5.0,3.0,10.0,18.0,0,22,7,3,13,33,0,0.6541685279682594,0.06103335413859886,6.1288888888888895,0.6262433862433863,32.13333333333333,259.26666666666665,6.21437683876002,0.12969257661136382,0.1636297214506017,5.3092328042328045,0.9756951283820398,0.9825769992211232,0.964461353604692,0.885889924818621,0.8485580209207205,21.266666666666666,35.06666666666667,7.929556058259815,-0.4690701693078305,0.6173206084441565,10.51632275132275,2.669047619047619,6.075555555555556,3.6661111111111113,0.09425925925925925,0.0,0.7573280423280423,0.015670921230156672,0.0822786452385472,53.93333333333333,52.0,9.2,0.6167195767195768,0.07388888888888889,4.983215147870942,47.800291005291,-1.8006671693709255,2.1333333333333333,47.0,00-0023459,2.2666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.8666666666666667,12.533333333333333,12.266666666666667,12.266666666666667
00-0031384,R.Rodgers,2016,14,12,46.0,29.0,257.0,381.0,91.0,2.0,6,0,11,1,25,2.0,13.0,8.0,2.0,0.0,64.0,55.0,87.0,51.0,6.0,7.0,10.0,6.0,12.0,12.0,12.0,10.0,56.0,39.0,20.0,60.0,82.0,0,9.0,4.0,2.0,5.0,9.0,0,13,5,5,7,16,0,0.2973268627907085,0.0077631914686973075,7.514795918367347,0.6812925170068027,37.285714285714285,360.2142857142857,10.846773409217692,0.06988885015566931,0.08464629311936529,6.092176870748299,0.9929812689393885,0.995680452584225,0.9801742853557911,0.9246065800579422,0.9713272633860989,24.714285714285715,37.714285714285715,9.175833968911052,3.9037931437010127,0.6582347163599073,11.985544217687075,2.5066326530612244,7.514795918367347,2.833333333333333,0.05952380952380952,0.0,0.8540816326530613,0.015804552226645157,0.0656196365555543,51.357142857142854,56.285714285714285,8.428571428571429,0.6812925170068027,0.030952380952380953,2.4072138291098235,48.009523809523806,-1.6610380505437041,2.642857142857143,46.57142857142857,00-0023459,2.0714285714285716,0.07142857142857142,0.0,0.0,1.0,18.357142857142858,16.214285714285715,14.142857142857142
00-0031384,R.Rodgers,2017,9,2,19.0,12.0,160.0,131.0,89.0,1.0,0,0,6,0,12,3.0,6.0,7.0,0.0,0.0,18.0,25.0,0.0,117.0,2.0,2.0,0.0,8.0,2.0,4.0,2.0,11.0,125.0,23.0,4.0,0.0,8.0,0,8.0,2.0,1.0,0.0,1.0,0,11,4,2,1,1,0,0.6809012705796502,0.009691842339570302,7.046296296296296,0.6481481481481481,29.333333333333332,232.22222222222223,10.310721042496475,0.06799855598723584,0.07564160119715672,7.175925925925927,0.9936374176309053,1.027513250973671,1.0022964706064075,0.949488687040835,1.0747468200905141,23.11111111111111,34.666666666666664,6.738176297465585,1.7263876354398264,0.6650903065584526,9.777777777777779,3.0740740740740744,7.046296296296296,5.75,0.027777777777777776,0.0,0.75,0.010304823875872665,0.0387795075906177,37.77777777777778,56.55555555555556,6.333333333333333,0.6481481481481481,0.09259259259259259,1.9548522899931082,58.50925925925927,0.30811999883071134,2.5555555555555554,44.27777777777778,00-0023459,2.5555555555555554,0.0,0.1111111111111111,0.0,0.8888888888888888,11.222222222222221,10.333333333333334,12.88888888888889
00-0031384,R.Rodgers,2018,1,13,1.0,1.0,7.0,-2.0,9.0,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0.458751255413517,-0.0039626955986023,-2.0,1.0,40.0,418.0,16.708161321621013,-0.0047846889952153,0.025,7.0,1.05085928791738,1.062849100822833,1.088602266264962,1.077776200257856,0.9248053685954228,35.0,48.0,7.958333333333333,7.129487333198391,0.7291666666666666,13.0,3.0,-2.0,9.0,0.0,0.0,1.0,0.0,0.0032469188932035,44.0,44.0,5.0,1.0,0.0,0.0,28.0,-9.958333333333332,1.0,47.0,00-0029567,2.0,0.0,0.0,0.0,1.0,13.0,26.0,13.0
