timestamp,position,model,strategy,fold_num,hyperparameters,cv_mae,test_mae,test_rmse,test_r2,is_best
2026-03-29T16:50:08.173335,WR,RandomForest,Random Search,,"{""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 184}",0.6945892320166381,11.36518290126805,16.253904291270494,0.3262743434528737,False
2026-03-29T17:01:16.907478,QB,XGBoost,Grid Search,,"{""learning_rate"": 0.011, ""max_depth"": 7, ""n_estimators"": 293, ""subsample"": 0.7}",37.03038185919558,33.561559565584176,42.48387526887867,0.1072058114461325,False
2026-03-29T17:03:07.748782,QB,LightGBM,Grid Search,,"{""learning_rate"": 0.04768090197068677, ""max_depth"": 11, ""n_estimators"": 50, ""num_leaves"": 88}",35.836143371237576,34.4937433091213,42.2452242834482,0.1172080895947803,False
2026-03-29T17:03:40.312522,QB,RandomForest,Grid Search,,"{""max_depth"": 18, ""min_samples_split"": 9, ""n_estimators"": 221}",36.89780287890042,33.23912283863459,41.8368005544377,0.134195110935322,False
2026-03-29T17:03:49.338298,RB,XGBoost,Grid Search,,"{""learning_rate"": 0.12089013482764066, ""max_depth"": 2, ""n_estimators"": 50, ""subsample"": 0.7}",17.91597666195246,20.135086049295424,23.91443906368428,0.0807420895877196,False
2026-03-29T17:04:31.159241,RB,LightGBM,Grid Search,,"{""learning_rate"": 0.030999999999999996, ""max_depth"": 2, ""n_estimators"": 154, ""num_leaves"": 63}",18.558410728682723,19.99667747118925,23.69632514143257,0.0974339797665172,False
2026-03-29T17:04:42.203328,RB,RandomForest,Grid Search,,"{""max_depth"": 18, ""min_samples_split"": 8, ""n_estimators"": 166}",18.258436005600288,19.34112909628774,23.161000801481944,0.1377531392061979,False
2026-03-29T17:04:51.165664,TE,XGBoost,Grid Search,,"{""learning_rate"": 0.10089013482764067, ""max_depth"": 2, ""n_estimators"": 75, ""subsample"": 0.9}",11.694355736159231,11.574815091118884,14.196381566649276,0.4235647039088895,False
2026-03-29T17:05:07.503983,TE,LightGBM,Grid Search,,"{""learning_rate"": 0.07921212151464818, ""max_depth"": 4, ""n_estimators"": 50, ""num_leaves"": 10}",12.033076192853695,11.700135022473106,14.532888696229127,0.3959134962936972,False
2026-03-29T17:05:15.290513,TE,RandomForest,Grid Search,,"{""max_depth"": 7, ""min_samples_split"": 10, ""n_estimators"": 180}",11.916970482830829,12.337033470515513,14.984692665913604,0.357769512465368,False
2026-03-29T17:06:05.567836,WR,XGBoost,Grid Search,,"{""learning_rate"": 0.08089013482764068, ""max_depth"": 2, ""n_estimators"": 50, ""subsample"": 1.0}",0.682838838970381,11.461263273902512,16.4557387179557,0.3094383503304204,False
2026-03-29T17:07:31.491654,WR,LightGBM,Grid Search,,"{""learning_rate"": 0.04921212151464817, ""max_depth"": 2, ""n_estimators"": 75, ""num_leaves"": 10}",0.6831601988879473,11.512715458316713,16.497854349483166,0.3058990796220597,False
2026-03-29T17:10:05.138567,WR,RandomForest,Grid Search,,"{""max_depth"": 5, ""min_samples_split"": 3, ""n_estimators"": 234}",0.6902993398938001,11.4381198411758,16.294848589076075,0.3228757793146278,False
2026-03-29T16:48:35.818388,QB,XGBoost,Random Search,,"{""colsample_bytree"": 0.8254442364744264, ""learning_rate"": 0.012282315805420052, ""max_depth"": 9, ""n_estimators"": 343, ""subsample"": 0.5003893829205072}",36.78851376629501,33.07916077809956,42.05391639967084,0.1251854482810357,False
2026-03-29T16:48:38.256216,QB,LightGBM,Random Search,,"{""learning_rate"": 0.03768090197068676, ""max_depth"": 11, ""n_estimators"": 71, ""num_leaves"": 98, ""subsample"": 0.645614570099021}",35.914846335094914,34.10626840029205,42.15150109614309,0.1211207823856834,False
2026-03-29T16:48:43.202373,QB,RandomForest,Random Search,,"{""max_depth"": 19, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 221}",35.91850334903656,32.66285756708899,42.104834150059546,0.1230657619884809,False
2026-03-29T16:48:45.217731,RB,XGBoost,Random Search,,"{""colsample_bytree"": 0.9250192888948996, ""learning_rate"": 0.09089013482764069, ""max_depth"": 2, ""n_estimators"": 97, ""subsample"": 0.6854091260991332}",18.33539179124931,20.003105219297552,23.74237683228537,0.0939224580666929,False
2026-03-29T16:48:47.022323,RB,LightGBM,Random Search,,"{""learning_rate"": 0.019121286906564162, ""max_depth"": 4, ""n_estimators"": 104, ""num_leaves"": 73, ""subsample"": 0.73338144662399}",18.708888174110587,18.959913268614315,22.819132088057085,0.1630197248572117,False
2026-03-29T16:48:49.402584,RB,RandomForest,Random Search,,"{""max_depth"": 15, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 166}",18.172498629978808,19.60530101227653,23.30319481451524,0.1271333300347095,False
2026-03-29T16:48:50.837094,TE,XGBoost,Random Search,,"{""colsample_bytree"": 0.9250192888948996, ""learning_rate"": 0.09089013482764069, ""max_depth"": 2, ""n_estimators"": 97, ""subsample"": 0.6854091260991332}",11.694525159029595,12.31404797660582,14.877773997255852,0.36690169236737,False
2026-03-29T16:48:52.057555,TE,LightGBM,Random Search,,"{""learning_rate"": 0.07921212151464817, ""max_depth"": 3, ""n_estimators"": 51, ""num_leaves"": 15, ""subsample"": 0.6039708314340944}",12.091703001712098,11.71545543988091,14.249649853424394,0.4192307363845222,False
2026-03-29T16:48:54.057992,TE,RandomForest,Random Search,,"{""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""n_estimators"": 180}",11.89187840386571,12.339450802771596,15.03198308792897,0.3537094658336025,False
2026-03-29T16:49:14.330277,WR,XGBoost,Random Search,,"{""colsample_bytree"": 0.9250192888948996, ""learning_rate"": 0.09089013482764069, ""max_depth"": 2, ""n_estimators"": 97, ""subsample"": 0.6854091260991332}",0.6928652749079586,11.292279879539947,16.171962165312895,0.3330502359508365,False
2026-03-29T16:49:22.767943,WR,LightGBM,Random Search,,"{""learning_rate"": 0.07921212151464817, ""max_depth"": 3, ""n_estimators"": 51, ""num_leaves"": 15, ""subsample"": 0.6039708314340944}",0.688395015837647,11.304715293545687,16.23354448736409,0.3279611174157334,False
2026-03-29T16:50:08.173335,WR,RandomForest,Random Search,,"{""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 184}",0.6945892320166381,11.36518290126805,16.253904291270494,0.3262743434528737,False
2026-03-29T17:01:16.907478,QB,XGBoost,Grid Search,,"{""learning_rate"": 0.011, ""max_depth"": 7, ""n_estimators"": 293, ""subsample"": 0.7}",37.03038185919558,33.561559565584176,42.48387526887867,0.1072058114461325,False
2026-03-29T17:03:07.748782,QB,LightGBM,Grid Search,,"{""learning_rate"": 0.04768090197068677, ""max_depth"": 11, ""n_estimators"": 50, ""num_leaves"": 88}",35.836143371237576,34.4937433091213,42.2452242834482,0.1172080895947803,False
2026-03-29T17:03:40.312522,QB,RandomForest,Grid Search,,"{""max_depth"": 18, ""min_samples_split"": 9, ""n_estimators"": 221}",36.89780287890042,33.23912283863459,41.8368005544377,0.134195110935322,False
2026-03-29T17:03:49.338298,RB,XGBoost,Grid Search,,"{""learning_rate"": 0.12089013482764066, ""max_depth"": 2, ""n_estimators"": 50, ""subsample"": 0.7}",17.91597666195246,20.135086049295424,23.91443906368428,0.0807420895877196,False
2026-03-29T17:04:31.159241,RB,LightGBM,Grid Search,,"{""learning_rate"": 0.030999999999999996, ""max_depth"": 2, ""n_estimators"": 154, ""num_leaves"": 63}",18.558410728682723,19.99667747118925,23.69632514143257,0.0974339797665172,False
2026-03-29T17:04:42.203328,RB,RandomForest,Grid Search,,"{""max_depth"": 18, ""min_samples_split"": 8, ""n_estimators"": 166}",18.258436005600288,19.34112909628774,23.161000801481944,0.1377531392061979,False
2026-03-29T17:04:51.165664,TE,XGBoost,Grid Search,,"{""learning_rate"": 0.10089013482764067, ""max_depth"": 2, ""n_estimators"": 75, ""subsample"": 0.9}",11.694355736159231,11.574815091118884,14.196381566649276,0.4235647039088895,False
2026-03-29T17:05:07.503983,TE,LightGBM,Grid Search,,"{""learning_rate"": 0.07921212151464818, ""max_depth"": 4, ""n_estimators"": 50, ""num_leaves"": 10}",12.033076192853695,11.700135022473106,14.532888696229127,0.3959134962936972,False
2026-03-29T17:05:15.290513,TE,RandomForest,Grid Search,,"{""max_depth"": 7, ""min_samples_split"": 10, ""n_estimators"": 180}",11.916970482830829,12.337033470515513,14.984692665913604,0.357769512465368,False
2026-03-29T17:06:05.567836,WR,XGBoost,Grid Search,,"{""learning_rate"": 0.08089013482764068, ""max_depth"": 2, ""n_estimators"": 50, ""subsample"": 1.0}",0.682838838970381,11.461263273902512,16.4557387179557,0.3094383503304204,False
2026-03-29T17:07:31.491654,WR,LightGBM,Grid Search,,"{""learning_rate"": 0.04921212151464817, ""max_depth"": 2, ""n_estimators"": 75, ""num_leaves"": 10}",0.6831601988879473,11.512715458316713,16.497854349483166,0.3058990796220597,False
2026-03-29T17:10:05.138567,WR,RandomForest,Grid Search,,"{""max_depth"": 5, ""min_samples_split"": 3, ""n_estimators"": 234}",0.6902993398938001,11.4381198411758,16.294848589076075,0.3228757793146278,False
2026-03-29T17:10:15.315165,QB,XGBoost,Bayesian Optimization,,"{""n_estimators"": 96, ""max_depth"": 5, ""learning_rate"": 0.0199473547030745, ""subsample"": 0.7159725093210578, ""colsample_bytree"": 0.645614570099021}",36.13028621065301,30.502411267593107,39.89181833349147,0.2128259482240544,False
2026-03-29T17:10:22.731539,QB,LightGBM,Bayesian Optimization,,"{""n_estimators"": 96, ""max_depth"": 5, ""learning_rate"": 0.0199473547030745, ""num_leaves"": 49, ""subsample"": 0.645614570099021}",35.9320082622769,32.09928813795056,40.1383273831331,0.2030673018766638,False
2026-03-29T17:10:27.814498,QB,RandomForest,Bayesian Optimization,,"{""n_estimators"": 223, ""max_depth"": 14, ""min_samples_split"": 9, ""min_samples_leaf"": 5}",35.84009637524395,32.63779268689528,42.10337800022505,0.1231264165708059,False
2026-03-29T17:10:32.381729,RB,XGBoost,Bayesian Optimization,,"{""n_estimators"": 299, ""max_depth"": 9, ""learning_rate"": 0.007446105260972704, ""subsample"": 0.5259599101527722, ""colsample_bytree"": 0.5084981931999933}",18.32681619634547,19.773625835452734,23.782870728466552,0.0908290947462984,False
2026-03-29T17:10:34.126722,RB,LightGBM,Bayesian Optimization,,"{""n_estimators"": 96, ""max_depth"": 5, ""learning_rate"": 0.0199473547030745, ""num_leaves"": 49, ""subsample"": 0.645614570099021}",18.74675561416016,18.959164324132747,22.718845500888875,0.1703603588398886,False
2026-03-29T17:10:37.197694,RB,RandomForest,Bayesian Optimization,,"{""n_estimators"": 164, ""max_depth"": 25, ""min_samples_split"": 3, ""min_samples_leaf"": 3}",18.16929710866761,19.411294483723708,23.062953244430503,0.1450379931469493,False
2026-03-29T17:10:40.120539,TE,XGBoost,Bayesian Optimization,,"{""n_estimators"": 247, ""max_depth"": 4, ""learning_rate"": 0.018785426399210624, ""subsample"": 0.7962072844310213, ""colsample_bytree"": 0.5232252063599989}",11.770405679435251,12.065757413525333,14.771331656295404,0.3759282311647565,False
2026-03-29T17:10:41.400959,TE,LightGBM,Bayesian Optimization,,"{""n_estimators"": 216, ""max_depth"": 5, ""learning_rate"": 0.01942099825171803, ""num_leaves"": 59, ""subsample"": 0.5924272277627636}",12.09760204168793,11.375634148871304,14.267667101294656,0.4177611593581505,False
2026-03-29T17:10:44.704904,TE,RandomForest,Bayesian Optimization,,"{""n_estimators"": 294, ""max_depth"": 15, ""min_samples_split"": 9, ""min_samples_leaf"": 4}",11.90539335686718,12.456275118302528,15.174687258395432,0.3413802697531214,False
2026-03-29T17:11:06.209185,WR,XGBoost,Bayesian Optimization,,"{""n_estimators"": 239, ""max_depth"": 4, ""learning_rate"": 0.011008725797676843, ""subsample"": 0.8947385331597324, ""colsample_bytree"": 0.6738167152482912}",0.6882512437394346,11.435554959783186,16.427506672881567,0.311805821517143,False
2026-03-29T17:11:11.827887,WR,LightGBM,Bayesian Optimization,,"{""n_estimators"": 239, ""max_depth"": 4, ""learning_rate"": 0.011008725797676843, ""num_leaves"": 81, ""subsample"": 0.6738167152482912}",0.6876602526632892,11.427380701263631,16.42701495440024,0.3118470198241621,False
2026-03-29T17:11:43.892595,WR,RandomForest,Bayesian Optimization,,"{""n_estimators"": 235, ""max_depth"": 5, ""min_samples_split"": 10, ""min_samples_leaf"": 4}",0.6895974445967754,11.458970235767191,16.333442823249207,0.3196644529110559,False
2026-03-29T18:17:01.203221,QB,XGBoost,Random Search,,"{""colsample_bytree"": 0.8254442364744264, ""learning_rate"": 0.012282315805420052, ""max_depth"": 9, ""n_estimators"": 343, ""subsample"": 0.5003893829205072}",36.78851376629501,33.07916077809956,42.05391639967084,0.1251854482810357,False
2026-03-29T18:17:03.742028,QB,LightGBM,Random Search,,"{""learning_rate"": 0.03768090197068676, ""max_depth"": 11, ""n_estimators"": 71, ""num_leaves"": 98, ""subsample"": 0.645614570099021}",35.914846335094914,34.10626840029205,42.15150109614309,0.1211207823856834,False
2026-03-29T18:17:08.738181,QB,RandomForest,Random Search,,"{""max_depth"": 19, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 221}",35.91850334903658,32.662857567089,42.104834150059546,0.1230657619884808,False
2026-03-29T18:17:10.725107,RB,XGBoost,Random Search,,"{""colsample_bytree"": 0.9250192888948996, ""learning_rate"": 0.09089013482764069, ""max_depth"": 2, ""n_estimators"": 97, ""subsample"": 0.6854091260991332}",18.33539179124931,20.003105219297552,23.74237683228537,0.0939224580666929,False
2026-03-29T18:17:12.604153,RB,LightGBM,Random Search,,"{""learning_rate"": 0.019121286906564162, ""max_depth"": 4, ""n_estimators"": 104, ""num_leaves"": 73, ""subsample"": 0.73338144662399}",18.708888174110587,18.959913268614315,22.819132088057085,0.1630197248572117,False
2026-03-29T18:17:15.006320,RB,RandomForest,Random Search,,"{""max_depth"": 15, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 166}",18.172498629978804,19.60530101227653,23.303194814515244,0.1271333300347094,False
2026-03-29T18:17:16.441892,TE,XGBoost,Random Search,,"{""colsample_bytree"": 0.9250192888948996, ""learning_rate"": 0.09089013482764069, ""max_depth"": 2, ""n_estimators"": 97, ""subsample"": 0.6854091260991332}",11.694525159029595,12.31404797660582,14.877773997255852,0.36690169236737,False
2026-03-29T18:17:17.715907,TE,LightGBM,Random Search,,"{""learning_rate"": 0.07921212151464817, ""max_depth"": 3, ""n_estimators"": 51, ""num_leaves"": 15, ""subsample"": 0.6039708314340944}",12.091703001712098,11.71545543988091,14.249649853424394,0.4192307363845222,False
2026-03-29T18:17:19.652236,TE,RandomForest,Random Search,,"{""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""n_estimators"": 180}",11.891878403865707,12.339450802771593,15.031983087928968,0.3537094658336026,False
2026-03-29T18:17:39.997497,WR,XGBoost,Random Search,,"{""colsample_bytree"": 0.9250192888948996, ""learning_rate"": 0.09089013482764069, ""max_depth"": 2, ""n_estimators"": 97, ""subsample"": 0.6854091260991332}",0.6928652749079586,11.292279879539947,16.171962165312895,0.3330502359508365,False
2026-03-29T18:17:48.831907,WR,LightGBM,Random Search,,"{""learning_rate"": 0.07921212151464817, ""max_depth"": 3, ""n_estimators"": 51, ""num_leaves"": 15, ""subsample"": 0.6039708314340944}",0.688395015837647,11.304715293545687,16.23354448736409,0.3279611174157334,False
2026-03-29T18:18:35.852611,WR,RandomForest,Random Search,,"{""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 184}",0.6945892320166384,11.365182901268048,16.253904291270494,0.3262743434528737,False
2026-03-29T18:17:01.203221,QB,XGBoost,Random Search,,"{""colsample_bytree"": 0.8254442364744264, ""learning_rate"": 0.012282315805420052, ""max_depth"": 9, ""n_estimators"": 343, ""subsample"": 0.5003893829205072}",36.78851376629501,33.07916077809956,42.05391639967084,0.1251854482810357,False
2026-03-29T18:17:03.742028,QB,LightGBM,Random Search,,"{""learning_rate"": 0.03768090197068676, ""max_depth"": 11, ""n_estimators"": 71, ""num_leaves"": 98, ""subsample"": 0.645614570099021}",35.914846335094914,34.10626840029205,42.15150109614309,0.1211207823856834,False
2026-03-29T18:17:08.738181,QB,RandomForest,Random Search,,"{""max_depth"": 19, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 221}",35.91850334903658,32.662857567089,42.104834150059546,0.1230657619884808,False
2026-03-29T18:17:10.725107,RB,XGBoost,Random Search,,"{""colsample_bytree"": 0.9250192888948996, ""learning_rate"": 0.09089013482764069, ""max_depth"": 2, ""n_estimators"": 97, ""subsample"": 0.6854091260991332}",18.33539179124931,20.003105219297552,23.74237683228537,0.0939224580666929,False
2026-03-29T18:17:12.604153,RB,LightGBM,Random Search,,"{""learning_rate"": 0.019121286906564162, ""max_depth"": 4, ""n_estimators"": 104, ""num_leaves"": 73, ""subsample"": 0.73338144662399}",18.708888174110587,18.959913268614315,22.819132088057085,0.1630197248572117,False
2026-03-29T18:17:15.006320,RB,RandomForest,Random Search,,"{""max_depth"": 15, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 166}",18.172498629978804,19.60530101227653,23.303194814515244,0.1271333300347094,False
2026-03-29T18:17:16.441892,TE,XGBoost,Random Search,,"{""colsample_bytree"": 0.9250192888948996, ""learning_rate"": 0.09089013482764069, ""max_depth"": 2, ""n_estimators"": 97, ""subsample"": 0.6854091260991332}",11.694525159029595,12.31404797660582,14.877773997255852,0.36690169236737,False
2026-03-29T18:17:17.715907,TE,LightGBM,Random Search,,"{""learning_rate"": 0.07921212151464817, ""max_depth"": 3, ""n_estimators"": 51, ""num_leaves"": 15, ""subsample"": 0.6039708314340944}",12.091703001712098,11.71545543988091,14.249649853424394,0.4192307363845222,False
2026-03-29T18:17:19.652236,TE,RandomForest,Random Search,,"{""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""n_estimators"": 180}",11.891878403865707,12.339450802771593,15.031983087928968,0.3537094658336026,False
2026-03-29T18:17:39.997497,WR,XGBoost,Random Search,,"{""colsample_bytree"": 0.9250192888948996, ""learning_rate"": 0.09089013482764069, ""max_depth"": 2, ""n_estimators"": 97, ""subsample"": 0.6854091260991332}",0.6928652749079586,11.292279879539947,16.171962165312895,0.3330502359508365,False
2026-03-29T18:17:48.831907,WR,LightGBM,Random Search,,"{""learning_rate"": 0.07921212151464817, ""max_depth"": 3, ""n_estimators"": 51, ""num_leaves"": 15, ""subsample"": 0.6039708314340944}",0.688395015837647,11.304715293545687,16.23354448736409,0.3279611174157334,False
2026-03-29T18:18:35.852611,WR,RandomForest,Random Search,,"{""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 184}",0.6945892320166384,11.365182901268048,16.253904291270494,0.3262743434528737,False
2026-03-29T18:30:00.863624,QB,XGBoost,Grid Search,,"{""learning_rate"": 0.011, ""max_depth"": 7, ""n_estimators"": 293, ""subsample"": 0.7}",37.03038185919558,33.561559565584176,42.48387526887867,0.1072058114461325,False
2026-03-29T18:31:54.100115,QB,LightGBM,Grid Search,,"{""learning_rate"": 0.04768090197068677, ""max_depth"": 11, ""n_estimators"": 50, ""num_leaves"": 88}",35.836143371237576,34.4937433091213,42.2452242834482,0.1172080895947803,False
2026-03-29T18:32:26.234085,QB,RandomForest,Grid Search,,"{""max_depth"": 18, ""min_samples_split"": 9, ""n_estimators"": 221}",36.89780287890042,33.23912283863461,41.836800554437694,0.1341951109353223,False
2026-03-29T18:32:36.084725,RB,XGBoost,Grid Search,,"{""learning_rate"": 0.12089013482764066, ""max_depth"": 2, ""n_estimators"": 50, ""subsample"": 0.7}",17.91597666195246,20.135086049295424,23.914439063684277,0.0807420895877196,False
2026-03-29T18:33:22.634412,RB,LightGBM,Grid Search,,"{""learning_rate"": 0.030999999999999996, ""max_depth"": 2, ""n_estimators"": 154, ""num_leaves"": 63}",18.558410728682723,19.99667747118925,23.69632514143257,0.0974339797665172,False
2026-03-29T18:33:33.494766,RB,RandomForest,Grid Search,,"{""max_depth"": 18, ""min_samples_split"": 8, ""n_estimators"": 166}",18.258436005600288,19.34112909628774,23.161000801481944,0.1377531392061979,False
2026-03-29T18:33:42.554246,TE,XGBoost,Grid Search,,"{""learning_rate"": 0.10089013482764067, ""max_depth"": 2, ""n_estimators"": 75, ""subsample"": 0.9}",11.694355736159231,11.574815091118884,14.196381566649276,0.4235647039088895,False
2026-03-29T18:33:59.954261,TE,LightGBM,Grid Search,,"{""learning_rate"": 0.07921212151464818, ""max_depth"": 4, ""n_estimators"": 50, ""num_leaves"": 10}",12.033076192853695,11.700135022473106,14.532888696229127,0.3959134962936972,False
2026-03-29T18:34:08.163345,TE,RandomForest,Grid Search,,"{""max_depth"": 7, ""min_samples_split"": 10, ""n_estimators"": 180}",11.916970482830829,12.337033470515513,14.984692665913602,0.3577695124653682,False
2026-03-29T18:35:00.628508,WR,XGBoost,Grid Search,,"{""learning_rate"": 0.08089013482764068, ""max_depth"": 2, ""n_estimators"": 50, ""subsample"": 1.0}",0.682838838970381,11.461263273902512,16.4557387179557,0.3094383503304204,False
2026-03-29T18:36:33.414056,WR,LightGBM,Grid Search,,"{""learning_rate"": 0.04921212151464817, ""max_depth"": 2, ""n_estimators"": 75, ""num_leaves"": 10}",0.6831601988879473,11.512715458316713,16.497854349483166,0.3058990796220597,False
2026-03-29T18:39:05.824770,WR,RandomForest,Grid Search,,"{""max_depth"": 5, ""min_samples_split"": 3, ""n_estimators"": 234}",0.6902993398938001,11.4381198411758,16.29484858907607,0.3228757793146279,False
2026-03-29T18:17:01.203221,QB,XGBoost,Random Search,,"{""colsample_bytree"": 0.8254442364744264, ""learning_rate"": 0.012282315805420052, ""max_depth"": 9, ""n_estimators"": 343, ""subsample"": 0.5003893829205072}",36.78851376629501,33.07916077809956,42.05391639967084,0.1251854482810357,False
2026-03-29T18:17:03.742028,QB,LightGBM,Random Search,,"{""learning_rate"": 0.03768090197068676, ""max_depth"": 11, ""n_estimators"": 71, ""num_leaves"": 98, ""subsample"": 0.645614570099021}",35.914846335094914,34.10626840029205,42.15150109614309,0.1211207823856834,False
2026-03-29T18:17:08.738181,QB,RandomForest,Random Search,,"{""max_depth"": 19, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""n_estimators"": 221}",35.91850334903658,32.662857567089,42.104834150059546,0.1230657619884808,False
2026-03-29T18:17:10.725107,RB,XGBoost,Random Search,,"{""colsample_bytree"": 0.9250192888948996, ""learning_rate"": 0.09089013482764069, ""max_depth"": 2, ""n_estimators"": 97, ""subsample"": 0.6854091260991332}",18.33539179124931,20.003105219297552,23.74237683228537,0.0939224580666929,False
2026-03-29T18:17:12.604153,RB,LightGBM,Random Search,,"{""learning_rate"": 0.019121286906564162, ""max_depth"": 4, ""n_estimators"": 104, ""num_leaves"": 73, ""subsample"": 0.73338144662399}",18.708888174110587,18.959913268614315,22.819132088057085,0.1630197248572117,False
2026-03-29T18:17:15.006320,RB,RandomForest,Random Search,,"{""max_depth"": 15, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 166}",18.172498629978804,19.60530101227653,23.303194814515244,0.1271333300347094,False
2026-03-29T18:17:16.441892,TE,XGBoost,Random Search,,"{""colsample_bytree"": 0.9250192888948996, ""learning_rate"": 0.09089013482764069, ""max_depth"": 2, ""n_estimators"": 97, ""subsample"": 0.6854091260991332}",11.694525159029595,12.31404797660582,14.877773997255852,0.36690169236737,False
2026-03-29T18:17:17.715907,TE,LightGBM,Random Search,,"{""learning_rate"": 0.07921212151464817, ""max_depth"": 3, ""n_estimators"": 51, ""num_leaves"": 15, ""subsample"": 0.6039708314340944}",12.091703001712098,11.71545543988091,14.249649853424394,0.4192307363845222,False
2026-03-29T18:17:19.652236,TE,RandomForest,Random Search,,"{""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""n_estimators"": 180}",11.891878403865707,12.339450802771593,15.031983087928968,0.3537094658336026,False
2026-03-29T18:17:39.997497,WR,XGBoost,Random Search,,"{""colsample_bytree"": 0.9250192888948996, ""learning_rate"": 0.09089013482764069, ""max_depth"": 2, ""n_estimators"": 97, ""subsample"": 0.6854091260991332}",0.6928652749079586,11.292279879539947,16.171962165312895,0.3330502359508365,False
2026-03-29T18:17:48.831907,WR,LightGBM,Random Search,,"{""learning_rate"": 0.07921212151464817, ""max_depth"": 3, ""n_estimators"": 51, ""num_leaves"": 15, ""subsample"": 0.6039708314340944}",0.688395015837647,11.304715293545687,16.23354448736409,0.3279611174157334,False
2026-03-29T18:18:35.852611,WR,RandomForest,Random Search,,"{""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""n_estimators"": 184}",0.6945892320166384,11.365182901268048,16.253904291270494,0.3262743434528737,False
2026-03-29T18:30:00.863624,QB,XGBoost,Grid Search,,"{""learning_rate"": 0.011, ""max_depth"": 7, ""n_estimators"": 293, ""subsample"": 0.7}",37.03038185919558,33.561559565584176,42.48387526887867,0.1072058114461325,False
2026-03-29T18:31:54.100115,QB,LightGBM,Grid Search,,"{""learning_rate"": 0.04768090197068677, ""max_depth"": 11, ""n_estimators"": 50, ""num_leaves"": 88}",35.836143371237576,34.4937433091213,42.2452242834482,0.1172080895947803,False
2026-03-29T18:32:26.234085,QB,RandomForest,Grid Search,,"{""max_depth"": 18, ""min_samples_split"": 9, ""n_estimators"": 221}",36.89780287890042,33.23912283863461,41.836800554437694,0.1341951109353223,False
2026-03-29T18:32:36.084725,RB,XGBoost,Grid Search,,"{""learning_rate"": 0.12089013482764066, ""max_depth"": 2, ""n_estimators"": 50, ""subsample"": 0.7}",17.91597666195246,20.135086049295424,23.914439063684277,0.0807420895877196,False
2026-03-29T18:33:22.634412,RB,LightGBM,Grid Search,,"{""learning_rate"": 0.030999999999999996, ""max_depth"": 2, ""n_estimators"": 154, ""num_leaves"": 63}",18.558410728682723,19.99667747118925,23.69632514143257,0.0974339797665172,False
2026-03-29T18:33:33.494766,RB,RandomForest,Grid Search,,"{""max_depth"": 18, ""min_samples_split"": 8, ""n_estimators"": 166}",18.258436005600288,19.34112909628774,23.161000801481944,0.1377531392061979,False
2026-03-29T18:33:42.554246,TE,XGBoost,Grid Search,,"{""learning_rate"": 0.10089013482764067, ""max_depth"": 2, ""n_estimators"": 75, ""subsample"": 0.9}",11.694355736159231,11.574815091118884,14.196381566649276,0.4235647039088895,False
2026-03-29T18:33:59.954261,TE,LightGBM,Grid Search,,"{""learning_rate"": 0.07921212151464818, ""max_depth"": 4, ""n_estimators"": 50, ""num_leaves"": 10}",12.033076192853695,11.700135022473106,14.532888696229127,0.3959134962936972,False
2026-03-29T18:34:08.163345,TE,RandomForest,Grid Search,,"{""max_depth"": 7, ""min_samples_split"": 10, ""n_estimators"": 180}",11.916970482830829,12.337033470515513,14.984692665913602,0.3577695124653682,False
2026-03-29T18:35:00.628508,WR,XGBoost,Grid Search,,"{""learning_rate"": 0.08089013482764068, ""max_depth"": 2, ""n_estimators"": 50, ""subsample"": 1.0}",0.682838838970381,11.461263273902512,16.4557387179557,0.3094383503304204,False
2026-03-29T18:36:33.414056,WR,LightGBM,Grid Search,,"{""learning_rate"": 0.04921212151464817, ""max_depth"": 2, ""n_estimators"": 75, ""num_leaves"": 10}",0.6831601988879473,11.512715458316713,16.497854349483166,0.3058990796220597,False
2026-03-29T18:39:05.824770,WR,RandomForest,Grid Search,,"{""max_depth"": 5, ""min_samples_split"": 3, ""n_estimators"": 234}",0.6902993398938001,11.4381198411758,16.29484858907607,0.3228757793146279,False
